game_id,season,game_date,start_time_ET,game_type_code,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,away_team_id,away_score,away_team_name,home_score,home_team_id,home_team_name,pbp_link,shift_link,start_time_UTC
2017020249,20172018,2017-11-11,13:00,R,Final,7,Final,7,22,2,Edmonton Oilers,4,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017020249/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020249,2017-11-11T18:00:00.000000+0000
2017020252,20172018,2017-11-11,13:00,R,Final,7,Final,7,21,3,Colorado Avalanche,4,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017020252/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020252,2017-11-11T18:00:00.000000+0000
2017020235,20172018,2017-11-09,19:00,R,Final,7,Final,7,22,3,Edmonton Oilers,2,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017020235/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020235,2017-11-10T00:00:00.000000+0000
2017020236,20172018,2017-11-09,19:00,R,Final,7,Final,7,16,1,Chicago Blackhawks,3,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017020236/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020236,2017-11-10T00:00:00.000000+0000
2017020237,20172018,2017-11-09,19:30,R,Final,7,Final,7,30,3,Minnesota Wild,0,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020237/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020237,2017-11-10T00:30:00.000000+0000
2017020238,20172018,2017-11-09,20:00,R,Final,7,Final,7,53,2,Arizona Coyotes,3,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017020238/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020238,2017-11-10T01:00:00.000000+0000
2017020239,20172018,2017-11-09,21:00,R,Final,7,Final,7,17,3,Detroit Red Wings,6,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020239/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020239,2017-11-10T02:00:00.000000+0000
2017020240,20172018,2017-11-09,22:00,R,Final,7,Final,7,23,1,Vancouver Canucks,4,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017020240/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020240,2017-11-10T03:00:00.000000+0000
2017020241,20172018,2017-11-09,22:30,R,Final,7,Final,7,14,5,Tampa Bay Lightning,2,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020241/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020241,2017-11-10T03:30:00.000000+0000
2017020247,20172018,2017-11-10,14:00,R,Final,7,Final,7,9,4,Ottawa Senators,3,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020247/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020247,2017-11-10T19:00:00.000000+0000
2017020232,20172018,2017-11-08,19:30,R,Final,7,Final,7,30,2,Minnesota Wild,4,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017020232/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020232,2017-11-09T00:30:00.000000+0000
2017020233,20172018,2017-11-08,20:00,R,Final,7,Final,7,6,2,Boston Bruins,4,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017020233/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020233,2017-11-09T01:00:00.000000+0000
2017020234,20172018,2017-11-08,22:30,R,Final,7,Final,7,14,5,Tampa Bay Lightning,1,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020234/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020234,2017-11-09T03:30:00.000000+0000
2017020223,20172018,2017-11-07,19:00,R,Final,7,Final,7,15,1,Washington Capitals,3,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017020223/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020223,2017-11-08T00:00:00.000000+0000
2017020224,20172018,2017-11-07,19:00,R,Final,7,Final,7,19,3,St. Louis Blues,1,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017020224/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020224,2017-11-08T00:00:00.000000+0000
2017020225,20172018,2017-11-07,19:00,R,Final,7,Final,7,22,2,Edmonton Oilers,1,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017020225/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020225,2017-11-08T00:00:00.000000+0000
2017020226,20172018,2017-11-07,19:00,R,Final,7,Final,7,53,1,Arizona Coyotes,3,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017020226/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020226,2017-11-08T00:00:00.000000+0000
2017020227,20172018,2017-11-07,19:00,R,Final,7,Final,7,13,1,Florida Panthers,3,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017020227/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020227,2017-11-08T00:00:00.000000+0000
2017020228,20172018,2017-11-07,19:00,R,Final,7,Final,7,18,3,Nashville Predators,1,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017020228/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020228,2017-11-08T00:00:00.000000+0000
2017020229,20172018,2017-11-07,19:30,R,Final,7,Final,7,54,2,Vegas Golden Knights,3,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020229/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020229,2017-11-08T00:30:00.000000+0000
2017020230,20172018,2017-11-07,21:00,R,Final,7,Final,7,23,5,Vancouver Canucks,3,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020230/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020230,2017-11-08T02:00:00.000000+0000
2017020231,20172018,2017-11-07,22:00,R,Final,7,Final,7,26,4,Los Angeles Kings,3,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017020231/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020231,2017-11-08T03:00:00.000000+0000
2017020217,20172018,2017-11-06,19:00,R,Final,7,Final,7,30,3,Minnesota Wild,5,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017020217/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020217,2017-11-07T00:00:00.000000+0000
2017020218,20172018,2017-11-06,19:00,R,Final,7,Final,7,54,3,Vegas Golden Knights,4,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017020218/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020218,2017-11-07T00:00:00.000000+0000
2017020219,20172018,2017-11-06,19:00,R,Final,7,Final,7,29,3,Columbus Blue Jackets,5,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017020219/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020219,2017-11-07T00:00:00.000000+0000
2017020220,20172018,2017-11-06,19:00,R,Final,7,Final,7,53,2,Arizona Coyotes,3,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020220/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020220,2017-11-07T00:00:00.000000+0000
2017020221,20172018,2017-11-06,20:30,R,Final,7,Final,7,52,4,Winnipeg Jets,1,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020221/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020221,2017-11-07T01:30:00.000000+0000
2017020222,20172018,2017-11-06,22:00,R,Final,7,Final,7,17,3,Detroit Red Wings,2,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017020222/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020222,2017-11-07T03:00:00.000000+0000
2017020215,20172018,2017-11-05,19:00,R,Final,7,Final,7,8,2,Montréal Canadiens,0,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017020215/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020215,2017-11-06T00:00:00.000000+0000
2017020216,20172018,2017-11-05,21:00,R,Final,7,Final,7,1,4,New Jersey Devils,5,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020216/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020216,2017-11-06T02:00:00.000000+0000
2017020207,20172018,2017-11-04,20:00,R,Final,7,Final,7,7,1,Buffalo Sabres,5,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020207/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020207,2017-11-05T00:00:00.000000+0000
2017020208,20172018,2017-11-04,20:00,R,Final,7,Final,7,16,2,Chicago Blackhawks,0,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020208/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020208,2017-11-05T00:00:00.000000+0000
2017020209,20172018,2017-11-04,21:00,R,Final,7,Final,7,12,1,Carolina Hurricanes,2,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020209/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020209,2017-11-05T01:00:00.000000+0000
2017020210,20172018,2017-11-04,22:00,R,Final,7,Final,7,5,2,Pittsburgh Penguins,4,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017020210/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020210,2017-11-05T02:00:00.000000+0000
2017020211,20172018,2017-11-04,22:30,R,Final,7,Final,7,18,4,Nashville Predators,3,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020211/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020211,2017-11-05T02:30:00.000000+0000
2017020212,20172018,2017-11-04,22:30,R,Final,7,Final,7,24,1,Anaheim Ducks,2,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020212/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020212,2017-11-05T02:30:00.000000+0000
2017020213,20172018,2017-11-05,16:00,R,Final,7,Final,7,17,4,Detroit Red Wings,0,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017020213/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020213,2017-11-05T21:00:00.000000+0000
2017020214,20172018,2017-11-05,18:00,R,Final,7,Final,7,21,4,Colorado Avalanche,6,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017020214/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020214,2017-11-05T23:00:00.000000+0000
2017020198,20172018,2017-11-03,21:00,R,Final,7,Final,7,1,3,New Jersey Devils,6,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017020198/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020198,2017-11-04T01:00:00.000000+0000
2017020199,20172018,2017-11-03,22:00,R,Final,7,Final,7,18,5,Nashville Predators,3,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017020199/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020199,2017-11-04T02:00:00.000000+0000
2017020200,20172018,2017-11-04,14:00,R,Final,7,Final,7,54,5,Vegas Golden Knights,4,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017020200/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020200,2017-11-04T18:00:00.000000+0000
2017020205,20172018,2017-11-04,19:00,R,Final,7,Final,7,10,4,Toronto Maple Leafs,6,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017020205/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020205,2017-11-04T23:00:00.000000+0000
2017020206,20172018,2017-11-04,19:00,R,Final,7,Final,7,8,5,Montréal Canadiens,4,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017020206/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020206,2017-11-04T23:00:00.000000+0000
2017020201,20172018,2017-11-04,19:00,R,Final,7,Final,7,15,3,Washington Capitals,2,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017020201/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020201,2017-11-04T23:00:00.000000+0000
2017020202,20172018,2017-11-04,19:00,R,Final,7,Final,7,29,4,Columbus Blue Jackets,5,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017020202/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020202,2017-11-04T23:00:00.000000+0000
2017020203,20172018,2017-11-04,19:00,R,Final,7,Final,7,3,5,New York Rangers,4,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020203/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020203,2017-11-04T23:00:00.000000+0000
2017020204,20172018,2017-11-04,19:00,R,Final,7,Final,7,21,5,Colorado Avalanche,4,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017020204/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020204,2017-11-04T23:00:00.000000+0000
2017020191,20172018,2017-11-02,20:00,R,Final,7,Final,7,4,2,Philadelphia Flyers,0,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017020191/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020191,2017-11-03T00:00:00.000000+0000
2017020192,20172018,2017-11-02,20:00,R,Final,7,Final,7,8,3,Montréal Canadiens,6,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020192/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020192,2017-11-03T00:00:00.000000+0000
2017020193,20172018,2017-11-02,20:00,R,Final,7,Final,7,25,2,Dallas Stars,5,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017020193/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020193,2017-11-03T00:00:00.000000+0000
2017020194,20172018,2017-11-02,21:00,R,Final,7,Final,7,12,3,Carolina Hurricanes,5,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020194/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020194,2017-11-03T01:00:00.000000+0000
2017020195,20172018,2017-11-02,21:00,R,Final,7,Final,7,5,1,Pittsburgh Penguins,2,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020195/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020195,2017-11-03T01:00:00.000000+0000
2017020196,20172018,2017-11-02,22:00,R,Final,7,Final,7,7,5,Buffalo Sabres,4,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020196/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020196,2017-11-03T02:00:00.000000+0000
2017020197,20172018,2017-11-02,22:30,R,Final,7,Final,7,10,3,Toronto Maple Leafs,5,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020197/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020197,2017-11-03T02:30:00.000000+0000
2017020181,20172018,2017-11-01,20:00,R,Final,7,Final,7,4,0,Philadelphia Flyers,3,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017020181/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020181,2017-11-02T00:00:00.000000+0000
2017020182,20172018,2017-11-01,20:30,R,Final,7,Final,7,5,3,Pittsburgh Penguins,2,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017020182/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020182,2017-11-02T00:30:00.000000+0000
2017020183,20172018,2017-11-01,22:00,R,Final,7,Final,7,1,2,New Jersey Devils,0,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017020183/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020183,2017-11-02T02:00:00.000000+0000
2017020184,20172018,2017-11-01,22:00,R,Final,7,Final,7,10,3,Toronto Maple Leafs,1,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017020184/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020184,2017-11-02T02:00:00.000000+0000
2017020185,20172018,2017-11-01,22:30,R,Final,7,Final,7,18,1,Nashville Predators,4,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020185/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020185,2017-11-02T02:30:00.000000+0000
2017020186,20172018,2017-11-02,19:00,R,Final,7,Final,7,54,1,Vegas Golden Knights,2,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017020186/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020186,2017-11-02T23:00:00.000000+0000
2017020187,20172018,2017-11-02,19:00,R,Final,7,Final,7,2,3,New York Islanders,4,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020187/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020187,2017-11-02T23:00:00.000000+0000
2017020188,20172018,2017-11-02,19:30,R,Final,7,Final,7,17,1,Detroit Red Wings,3,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017020188/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020188,2017-11-02T23:30:00.000000+0000
2017020189,20172018,2017-11-02,19:30,R,Final,7,Final,7,3,2,New York Rangers,1,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017020189/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020189,2017-11-02T23:30:00.000000+0000
2017020190,20172018,2017-11-02,19:30,R,Final,7,Final,7,29,7,Columbus Blue Jackets,3,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020190/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020190,2017-11-02T23:30:00.000000+0000
2017020180,20172018,2017-10-31,20:00,R,Final,7,Final,7,52,2,Winnipeg Jets,1,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020180/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020180,2017-11-01T00:00:00.000000+0000
2017020175,20172018,2017-10-30,20:00,R,Final,7,Final,7,26,2,Los Angeles Kings,4,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017020175/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020175,2017-10-31T00:00:00.000000+0000
2017020176,20172018,2017-10-30,22:00,R,Final,7,Final,7,25,2,Dallas Stars,1,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017020176/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020176,2017-10-31T02:00:00.000000+0000
2017020177,20172018,2017-10-30,22:30,R,Final,7,Final,7,10,2,Toronto Maple Leafs,3,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020177/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020177,2017-10-31T02:30:00.000000+0000
2017020178,20172018,2017-10-31,19:00,R,Final,7,Final,7,54,4,Vegas Golden Knights,6,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017020178/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020178,2017-10-31T23:00:00.000000+0000
2017020179,20172018,2017-10-31,19:30,R,Final,7,Final,7,53,3,Arizona Coyotes,5,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020179/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020179,2017-10-31T23:30:00.000000+0000
2017020169,20172018,2017-10-29,21:00,R,Final,7,Final,7,15,1,Washington Capitals,2,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020169/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020169,2017-10-30T01:00:00.000000+0000
2017020170,20172018,2017-10-30,19:00,R,Final,7,Final,7,54,3,Vegas Golden Knights,6,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017020170/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020170,2017-10-30T23:00:00.000000+0000
2017020171,20172018,2017-10-30,19:00,R,Final,7,Final,7,53,4,Arizona Coyotes,3,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017020171/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020171,2017-10-30T23:00:00.000000+0000
2017020172,20172018,2017-10-30,19:00,R,Final,7,Final,7,6,3,Boston Bruins,4,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017020172/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020172,2017-10-30T23:00:00.000000+0000
2017020173,20172018,2017-10-30,19:30,R,Final,7,Final,7,8,8,Montréal Canadiens,3,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017020173/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020173,2017-10-30T23:30:00.000000+0000
2017020174,20172018,2017-10-30,19:30,R,Final,7,Final,7,14,8,Tampa Bay Lightning,5,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020174/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020174,2017-10-30T23:30:00.000000+0000
